obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
2205,30.53092936102328,114.35564308408037,5196008421,13577919955,0,30.121188484819076
2206,30.530929771772584,114.3557720704833,1201323413,5196008421,0,33.19405751856377
2207,30.530929479848222,114.35567922762196,5196008421,13577919955,0,28.519873187297883
2208,30.53092973182371,114.35575913505963,1201323413,5196008421,0,45.016484920184865
2209,30.530929587815624,114.3557125087678,1201323413,5196008421,0,29.689146822751336
2210,30.53092987568731,114.35580571996857,1201323413,5196008421,0,48.14835233187057
2211,30.53092958634787,114.35571203356736,1201323413,5196008421,0,31.52165447758255
2212,30.53092966384251,114.35573712373812,1201323413,5196008421,0,36.882182171592454
2213,30.530929527324734,114.35569366962913,5196008421,13577919955,0,29.45966782227675
2214,30.53092945997203,114.35567318157925,5196008421,13577919955,0,32.948108436450944
2215,30.53092953337518,114.35569551016565,5196008421,13577919955,0,25.290164567631113
2216,30.5309295289481,114.35569416345452,5196008421,13577919955,0,43.842221393699695
2217,30.530929847859905,114.35579670867246,1201323413,5196008421,0,37.18780023389859
2218,30.530929582353654,114.3557107404207,1201323413,5196008421,0,33.236510082207005
2219,30.530929485187784,114.35568085185528,5196008421,13577919955,0,33.30638656272685
2220,30.530929103131967,114.35556465057496,5196008421,13577919955,0,32.764470995708486
2221,30.530929565429684,114.35570526123047,1201323413,5196008421,0,27.55465331444541
2222,30.530929491298252,114.355682710595,5196008421,13577919955,0,27.396742376136064
2223,30.530929514668536,114.35568981966188,5196008421,13577919955,0,34.51136992987776
2224,30.530929798613247,114.35578076170987,1201323413,5196008421,0,37.402251150390995
2225,30.530929472197844,114.35567690048316,5196008421,13577919955,0,26.50943400642904
2226,30.53092924046714,114.3556064170782,5196008421,13577919955,0,34.89254268041525
2227,30.530929671595327,114.35573963392262,1201323413,5196008421,0,35.35584388353872
2228,30.53092941241495,114.35565871575466,5196008421,13577919955,0,33.25443593713911
2229,30.530929491851435,114.35568287886694,5196008421,13577919955,0,34.753113319467815
2230,30.530929742334198,114.35576253830546,1201323413,5196008421,0,29.024075697153393
2231,30.53092973372799,114.3557597516532,1201323413,5196008421,0,35.27039561285524
2232,30.530929403837806,114.35565610682819,5196008421,13577919955,0,29.191248126466533
2233,30.530929883463365,114.3558082381107,1201323413,5196008421,0,30.792908059904327
2234,30.530929504328245,114.35568667420834,5196008421,13577919955,0,31.265280810640288
2235,30.530929495242006,114.35568391024628,5196008421,13577919955,0,28.64586467963578
2236,30.530929565429684,114.35570526123047,1201323413,5196008421,0,29.995854469539438
2237,30.530929397450453,114.35565416398255,5196008421,13577919955,0,30.932985447153403
2238,30.53092991736056,114.35581921532233,1201323413,5196008421,0,31.81916327834633
2239,30.530929408383972,114.35565748964069,5196008421,13577919955,0,27.32662080637963
2240,30.530929253917567,114.35561050784997,5196008421,13577919955,0,38.4237268758148
2241,30.530929286330505,114.3556203659925,5196008421,13577919955,0,21.53637537590139
2242,30.530929428848978,114.35566371456986,5196008421,13577919955,0,33.11720597734763
2243,30.53092953655545,114.35569647760235,5196008421,13577919955,0,34.283129155737385
2244,30.530929557410126,114.3557028216426,5196008421,13577919955,0,24.068618964230122
2245,30.530929667662694,114.35573836062179,1201323413,5196008421,0,25.141328294712263
2246,30.530929447543087,114.35566940091681,5196008421,13577919955,0,31.592338208169807
2247,30.530929680774634,114.35574260599454,1201323413,5196008421,0,27.352067513283455
2248,30.530929326048245,114.35563244614625,5196008421,13577919955,0,26.14060891002177
2249,30.530929555867786,114.35570235245557,5196008421,13577919955,0,30.10118941858955
2250,30.530929893510912,114.35581149186,1201323413,5196008421,0,21.680766234517794
2251,30.53092918257789,114.35558881124672,5196008421,13577919955,0,27.61383652323115
2252,30.530929690321607,114.35574569713839,1201323413,5196008421,0,31.035880553118204
2253,30.530929516696776,114.35569043664182,5196008421,13577919955,0,25.71526546081273
2254,30.530929459360248,114.35567299548303,5196008421,13577919955,0,37.733291126138134
2255,30.530929871021996,114.35580420919638,1201323413,5196008421,0,28.259627535148386
2256,30.530929244762646,114.35560772349226,5196008421,13577919955,0,27.469282732361357
2257,30.53092933620331,114.35563553486286,5196008421,13577919955,0,41.306666357041976
2258,30.530929410435398,114.35565811362464,5196008421,13577919955,0,32.277168072040126
2259,30.53092976802004,114.35577085539262,1201323413,5196008421,0,31.22123868373119
2260,30.530929709344868,114.35575185659798,1201323413,5196008421,0,36.94265321643167
2261,30.530929669103134,114.35573882700511,1201323413,5196008421,0,28.31363250556825
2262,30.530929417579433,114.35566028665559,5196008421,13577919955,0,34.3807863603367
2263,30.530929583355668,114.35571106483019,1201323413,5196008421,0,29.73462718502751
2264,30.530929557789356,114.3557029370028,5196008421,13577919955,0,30.596774495110584
2265,30.530929265739307,114.3556141033125,5196008421,13577919955,0,29.646946651111282
2266,30.530929565429684,114.35570526123047,1201323413,5196008421,0,31.070273621745788
2267,30.530929453252668,114.35567113766403,5196008421,13577919955,0,33.838298546445046
2268,30.53092953061974,114.35569467196675,5196008421,13577919955,0,29.72407517893454
2269,30.53092971761597,114.35575453469832,1201323413,5196008421,0,25.65810305915276
2270,30.530929476354213,114.35567816479369,5196008421,13577919955,0,40.516200484075284
2271,30.530929684109985,114.35574368592043,1201323413,5196008421,0,34.922856580505204
2272,30.53092956620641,114.35570551269828,1201323413,5196008421,0,34.64311301780403
2273,30.530929555297476,114.35570217896503,5196008421,13577919955,0,46.3557844276948
2274,30.530929788451516,114.35577747123537,1201323413,5196008421,0,26.949825903282964
2275,30.53092934288044,114.3556375657592,5196008421,13577919955,0,34.352528201751426
2276,30.530929560685397,114.35570381799302,5196008421,13577919955,0,32.65385110509936
2277,30.530929738902334,114.3557614270814,1201323413,5196008421,0,37.8938213582573
2278,30.530929251895586,114.35560989289043,5196008421,13577919955,0,36.69874248648421
2279,30.53092950300863,114.35568627279005,5196008421,13577919955,0,29.048269279320568
2280,30.53092956948439,114.35570657394676,1201323413,5196008421,0,29.12110231578897
2281,30.53092940802666,114.35565738095691,5196008421,13577919955,0,30.645527287104027
2282,30.530929697404193,114.35574799036989,1201323413,5196008421,0,36.252386121105495
2283,30.530929565429684,114.35570526123047,5196008421,13577919955,0,33.83405461075781
2284,30.530929720612935,114.3557555050902,1201323413,5196008421,0,36.87085397376925
2285,30.530929359015555,114.35564247341318,5196008421,13577919955,0,34.16680901893303
2286,30.530929621735034,114.35572349055192,1201323413,5196008421,0,26.098673095744246
2287,30.530929368495922,114.3556453569825,5196008421,13577919955,0,30.28986118263846
2288,30.53092940931473,114.35565777275062,5196008421,13577919955,0,35.439339762114344
2289,30.530929585792176,114.3557118536606,1201323413,5196008421,0,30.656321082615772
2290,30.530929383712543,114.35564998534771,5196008421,13577919955,0,39.898835469910374
2291,30.530929683154095,114.35574337642177,1201323413,5196008421,0,36.26792663780423
2292,30.530929737721504,114.35576104473097,1201323413,5196008421,0,30.76078171284109
2293,30.530929451350637,114.3556705591037,5196008421,13577919955,0,30.33279106795473
2294,30.530929723372417,114.35575639858564,1201323413,5196008421,0,34.27058359084067
2295,30.53092988446409,114.35580856217841,1201323413,5196008421,0,28.001344170093795
2296,30.530929460468016,114.35567333244754,5196008421,13577919955,0,26.89218029613898
2297,30.530929472920853,114.35567712041137,5196008421,13577919955,0,32.203794930513524
2298,30.530929617779847,114.35572221000099,1201323413,5196008421,0,32.72568134332934
2299,30.530929798541965,114.35578073862713,1201323413,5196008421,0,34.88858784906402
2300,30.53092958959448,114.35571308468286,1201323413,5196008421,0,41.560168441828225
2301,30.530929749721754,114.35576493038238,1201323413,5196008421,0,41.2645116672035
2302,30.53092910617841,114.35556557701874,5196008421,13577919955,0,39.52166527219107
2303,30.530929680726114,114.3557425902891,1201323413,5196008421,0,31.9689282949734
2304,30.53092937209433,114.35564645148752,5196008421,13577919955,0,39.46414771636807
2305,30.530929565429684,114.35570526123047,1201323413,5196008421,0,36.03539152440327
2306,30.53092926435139,114.35561368119174,5196008421,13577919955,0,43.347523291918975
2307,30.530929565429684,114.35570526123047,1201323413,5196008421,0,40.172388161558374
2308,30.530929185165384,114.35558959816356,5196008421,13577919955,0,40.83431438748217
2309,30.530929565429684,114.35570526123047,1201323413,5196008421,0,42.624677082545716
2310,30.530929039886402,114.35554541764976,5196008421,13577919955,0,32.75216924886593
2311,30.530929565429684,114.35570526123047,1201323413,5196008421,0,46.286302751358825
2312,30.530929017132536,114.35553849842351,5196008421,13577919955,0,35.06684604075588
2313,30.530929565429684,114.35570526123047,1201323413,5196008421,0,44.00368496093406
2314,30.53092889721421,114.35550203431556,5196008421,13577919955,0,46.85498691068116
2315,30.53092897349003,114.35552522749038,5196008421,13577919955,0,44.28054842959655
2316,30.530929565429684,114.35570526123047,1201323413,5196008421,0,44.02177213383059
2317,30.53092908599211,114.35555943827181,5196008421,13577919955,0,48.50967460295576
2318,30.53092903705688,114.35554455721162,5196008421,13577919955,0,46.12729035730999
2319,30.530928921460934,114.35550940687396,5196008421,13577919955,0,42.39273605371389
2320,30.530929565429684,114.35570526123047,1201323413,5196008421,0,51.84660440854754
2321,30.53092909192203,114.35556124158055,5196008421,13577919955,0,50.03317343154539
2322,30.530929565429684,114.35570526123047,1201323413,5196008421,0,41.848829707337664
2323,30.5309289971884,114.35553243370465,5196008421,13577919955,0,45.83162207475525
2324,30.53092875218687,114.35545793934352,5196008421,13577919955,0,44.33297096733352
2325,30.530843734741218,114.3550796508789,12877128243,3113067000,0,52.583203015702836
2326,30.530563210804527,114.35507965088703,3631666771,12877128243,0,39.22596617906999
2327,30.530490875244134,114.3550796508789,9554504333,3631666771,0,41.26192176938204
2328,30.53057568342655,114.35507965088802,3631666771,12877128243,0,34.51390235261156
2329,30.530490875244134,114.3550796508789,9554504333,3631666771,0,40.36803503308712
2330,30.530638656233123,114.35507965089106,3631666771,12877128243,0,49.5970059627569
2331,30.53058033747355,114.35507965088836,3631666771,12877128243,0,44.897979979025365
2332,30.530499485935433,114.35507965088009,3631666771,12877128243,0,33.97402945803204
2333,30.530582112463,114.35507965088847,3631666771,12877128243,0,36.725314144414526
2334,30.530490875244134,114.3550796508789,9554504333,3631666771,0,29.887572892053495
2335,30.530562525813355,114.35507965088698,3631666771,12877128243,0,36.914668230070305
2336,30.53060987758585,114.35507965089006,3631666771,12877128243,0,25.713952757412308
2337,30.530499217012235,114.35507965088006,3631666771,12877128243,0,47.602525246442966
2338,30.53064450083887,114.35507965089118,3631666771,12877128243,0,39.95640845917222
2339,30.530490875244134,114.3550796508789,9554504333,3631666771,0,38.946418757691404
2340,30.530490875244134,114.3550796508789,9554504333,3631666771,0,40.987815974888164
2341,30.530630322107452,114.35507965089084,3631666771,12877128243,0,40.6783477810746
2342,30.530490875244134,114.3550796508789,9554504333,3631666771,0,29.4999800224251
2343,30.53060879835772,114.35507965089002,3631666771,12877128243,0,31.254030431055885
2344,30.530490875244134,114.3550796508789,9554504333,3631666771,0,35.25214134946259
2345,30.530490875244134,114.3550796508789,9554504333,3631666771,0,31.246128920448516
2346,30.53060337468588,114.35507965088975,3631666771,12877128243,0,31.53193727512593
2347,30.530490875244134,114.3550796508789,9554504333,3631666771,0,42.642826758114765
2348,30.530645923474957,114.3550796508912,3631666771,12877128243,0,35.20499421289288
2349,30.530490875244134,114.3550796508789,9554504333,3631666771,0,32.11468848911131
2350,30.53062038829897,114.3550796508905,3631666771,12877128243,0,24.786856674073885
2351,30.530490875244134,114.3550796508789,9554504333,3631666771,0,34.213319070879805
2352,30.530655074507646,114.35507965089133,3631666771,12877128243,0,36.2993034394626
2353,30.530490875244134,114.3550796508789,9554504333,3631666771,0,26.09612740919871
2354,30.53068242295599,114.3550796508913,3631666771,12877128243,0,39.92672954759419
2355,30.530490875244134,114.3550796508789,9554504333,3631666771,0,30.080353861789927
2356,30.53064761332518,114.35507965089123,3631666771,12877128243,0,33.676862745540355
2357,30.530682355766036,114.3550796508913,3631666771,12877128243,0,34.60555622991265
2358,30.530583722515416,114.35507965088858,3631666771,12877128243,0,29.718221239735893
2359,30.530490875244134,114.3550796508789,9554504333,3631666771,0,33.5459819240235
2360,30.530634432555598,114.35507965089096,3631666771,12877128243,0,27.4493941626196
2361,30.530490875244134,114.3550796508789,9554504333,3631666771,0,39.279945437913106
2362,30.530490875244134,114.3550796508789,9554504333,3631666771,0,33.047272539130766
2363,30.53058139460816,114.35507965088843,3631666771,12877128243,0,32.29853205147869
2364,30.530490875244134,114.3550796508789,9554504333,3631666771,0,24.590111856224617
2365,30.530636368633658,114.355079650891,3631666771,12877128243,0,29.93213369604254
2366,30.530437674867287,114.35507783206303,9554504333,3631666771,0,13.17104524693585
2367,30.530631953694638,114.35507965089089,3631666771,12877128243,0,20.809663840425486
2368,30.530490875244134,114.3550796508789,9554504333,3631666771,0,24.401151069762378
2369,30.530490875244134,114.3550796508789,9554504333,3631666771,0,23.5353473045395
2370,30.530568267122064,114.35507965088746,3631666771,12877128243,0,31.633659477848845
2371,30.53056300100794,114.35507965088702,3631666771,12877128243,0,17.922011204526633
2372,30.530477977962004,114.35507920994633,9554504333,3631666771,0,33.25414548943948
2373,30.53056446187813,114.35507965088715,3631666771,12877128243,0,20.509415728809568
2374,30.530426079395948,114.35507743563673,9554504333,3631666771,0,24.602097579263372
